(PDH-CSV 4.0) (,\\jyseong\processor(_total)\% processor time,\\jyseong\logicaldisk(c:)\disk reads/sec,\\jyseong\logicaldisk(c:)\disk writes/sec,\\jyseong\logicaldisk(c:)\disk read bytes/sec,\\jyseong\logicaldisk(c:)\disk write bytes/sec,\\jyseong\mssql$hekaton:databases(confluence)\log bytes flushed/sec
06/10/2016 12:46:00.207,0.757117946,0,1.941917409,0,5468.439425,88489.29251
06/10/2016 12:46:01.237,0.946501842,0,1.942986076,0,5471.44879,0
06/10/2016 12:46:02.266,0.693986743,0,2.913764842,0,9448.368127,0
06/10/2016 12:46:03.296,0.757108233,0,2.913926299,0,9946.201766,0
06/10/2016 12:46:04.326,0.693986743,0,1.942473328,0,5967.278063,0
06/10/2016 12:46:05.355,0.820239436,0,1.942438832,0,5967.172093,0
06/10/2016 12:46:06.385,0.693996388,0,1.942631333,0,5967.763455,0
06/10/2016 12:46:07.414,1.893479596,0,2.913833148,0,9945.883813,0
06/10/2016 12:46:08.444,0.63085554,0,4.856126402,0,22377.03046,0
06/10/2016 12:46:09.474,0.820239436,0,1.942492646,0,6464.615526,0
06/10/2016 12:46:10.503,0.630845828,0,2.913888003,0,10443.3746,0
06/10/2016 12:46:11.533,0.693986743,0,1.942527833,0,6464.732629,0
06/10/2016 12:46:12.562,0.630845828,0,1.942434693,0,6464.422658,0
06/10/2016 12:46:13.592,0.693986743,0,2.914055684,0,10941.30774,0
06/10/2016 12:46:14.622,1.009633045,0,2.913662388,0,10939.83105,0
06/10/2016 12:46:15.651,0.757117946,0,2.913849708,0,10940.53437,88021.57198
06/10/2016 12:46:16.681,1.388429974,0,2.913815554,0,7459.367818,0
06/10/2016 12:46:17.711,0.883370639,0,2.913805204,0,10940.36727,0
06/10/2016 12:46:18.740,0.757127585,0,4.856169521,0,27349.94674,0
06/10/2016 12:46:19.770,0.820249149,0,1.942549912,0,7459.391664,0
06/10/2016 12:46:20.799,1.325289058,0,1.942592692,0,7459.555937,0
06/10/2016 12:46:21.845,0.994563921,0,1.913476502,0,7347.749769,0
06/10/2016 12:46:22.874,0.630845828,0,2.913590985,0,11436.81581,0
06/10/2016 12:46:23.904,0.820249149,0,2.913454398,0,11933.50921,0
06/10/2016 12:46:24.933,0.630845828,0,1.942892892,0,7958.089284,0
06/10/2016 12:46:25.963,0.693986743,0,1.942511964,0,7956.529006,0
06/10/2016 12:46:26.993,1.577833141,0,1.942412617,0,7956.122078,0
06/10/2016 12:46:28.022,0.820239436,0,2.913932509,0,11935.46756,0
06/10/2016 12:46:29.052,0.693986743,0,4.856145374,0,24366.19503,0
06/10/2016 12:46:30.081,0.883380352,0,1.942592692,0,4475.733562,87525.45633
06/10/2016 12:46:31.111,0.630845828,0,2.913638587,0,8453.436753,0
06/10/2016 12:46:32.141,0.883380352,0,1.942544393,0,4475.622281,0
06/10/2016 12:46:33.170,0.630845828,0,1.942523004,0,4972.858889,0
06/10/2016 12:46:34.200,0.757108233,0,2.913940789,0,8951.626105,0
06/10/2016 12:46:35.229,0.820249149,0,1.942432623,0,4972.627516,0
06/10/2016 12:46:36.259,0.757108233,0,2.913910773,0,8951.533895,0
06/10/2016 12:46:37.289,1.7040957,0,1.942373984,0,4972.477399,0
06/10/2016 12:46:38.318,0.883370639,0,1.942594762,0,5470.34685,0
06/10/2016 12:46:39.348,0.820258782,0,4.856652513,0,25363.38208,0
06/10/2016 12:46:40.393,1.740831292,0,1.913540774,0,5388.530821,0
06/10/2016 12:46:41.438,0.870176458,0,1.913528054,0,5388.494999,0
06/10/2016 12:46:42.468,0.883380352,0,1.9424547,0,5469.952436,0
06/10/2016 12:46:43.482,0.640560993,0,2.958669677,0,10098.92583,0
06/10/2016 12:46:44.496,0.832878206,0,2.958683549,0,10098.97318,0
06/10/2016 12:46:45.510,0.896980656,0,1.972388831,0,6059.17849,89372.88273
06/10/2016 12:46:46.524,0.704663443,0,1.972389543,0,6059.180675,0
06/10/2016 12:46:47.538,1.986712646,0,2.958679281,0,10098.95861,0
06/10/2016 12:46:48.552,0.768775756,0,2.958574711,0,10603.53176,0
06/10/2016 12:46:49.566,0.704663443,0,5.917298806,0,26761.97006,0
06/10/2016 12:46:50.580,0.704673305,0,1.972411594,0,6564.185786,0
06/10/2016 12:46:51.594,1.025175695,0,2.958626995,0,10603.71915,0
06/10/2016 12:46:52.608,0.704663513,0,1.972400924,0,6564.150276,0
06/10/2016 12:46:53.622,0.896970794,0,1.972421553,0,7069.158847,0
06/10/2016 12:46:54.636,0.640570855,0,2.95858218,0,11108.48989,0
06/10/2016 12:46:55.650,0.640560993,0,1.972430801,0,7069.191991,0
06/10/2016 12:46:56.664,0.768775756,0,2.958631263,0,11108.67418,0
06/10/2016 12:46:57.678,1.730302819,0,1.972382429,0,7069.018627,0
06/10/2016 12:46:58.692,0.576458543,0,1.972426533,0,7574.117886,0
06/10/2016 12:46:59.706,2.050834624,0,4.930932955,0,27771.0144,0
06/10/2016 12:47:00.720,1.025175695,0,1.97241444,0,7574.071449,88869.105
06/10/2016 12:47:01.734,0.704673305,0,1.972435069,0,7574.150666,0
06/10/2016 12:47:02.748,0.832868344,0,1.972419419,0,7574.09057,0
06/10/2016 12:47:03.762,0.704663513,0,2.958616325,0,12118.49247,0
06/10/2016 12:47:04.776,0.640560993,0,2.958475483,0,12117.91558,0
06/10/2016 12:47:05.790,0.640570855,0,1.972426533,0,8079.059079,0
06/10/2016 12:47:06.804,0.768765894,0,1.972447163,0,8079.143578,0
06/10/2016 12:47:07.818,1.73031251,0,1.972467793,0,8079.22808,0
06/10/2016 12:47:08.832,1.025175796,0,2.958615257,0,12623.4251,0
06/10/2016 12:47:09.846,0.640560993,0,4.931018316,0,20702.3873,0
06/10/2016 12:47:10.860,0.832878206,0,1.972408038,0,4544.428119,0
06/10/2016 12:47:11.874,0.896970794,0,2.958634464,0,8583.984792,0
06/10/2016 12:47:12.888,0.640570855,0,1.972346152,0,4544.285534,0
06/10/2016 12:47:13.902,0.768756108,0,1.972460679,0,5049.499338,0
06/10/2016 12:47:14.916,0.832878206,0,2.958617392,0,9088.872627,0
06/10/2016 12:47:15.930,0.832868344,0,1.972406615,0,5049.360934,89878.62463
06/10/2016 12:47:16.975,0.683619182,0,3.827113686,0,9307.540485,0
06/10/2016 12:47:18.020,1.865218576,0,1.913500604,0,4898.561546,0
06/10/2016 12:47:19.050,0.63085554,0,2.913850743,0,9448.646676,0
06/10/2016 12:47:20.079,0.946501842,0,4.856238514,0,25361.22002,0
06/10/2016 12:47:21.109,1.199036365,0,2.913683085,0,9448.103018,0
06/10/2016 12:47:22.139,0.883380352,0,1.942502305,0,5470.086491,0
06/10/2016 12:47:23.168,0.820239436,0,1.942543703,0,5470.203067,0
06/10/2016 12:47:24.198,0.946511554,0,2.913696538,0,9945.417518,0
06/10/2016 12:47:25.227,1.640954785,0,4.856793978,0,25861.45658,0
06/10/2016 12:47:26.273,4.725929029,0,1.913464452,0,5878.162796,0
06/10/2016 12:47:27.318,4.788108861,0,3.827267685,0,9797.805275,0
06/10/2016 12:47:28.363,1.865209187,0,2.870093248,0,9796.584954,0
06/10/2016 12:47:29.393,0.693996388,0,3.884765905,0,11436.75082,0
06/10/2016 12:47:30.422,0.820239436,0,17.48303615,0,75091.58282,87523.96408
06/10/2016 12:47:31.452,0.693986743,0,2.914009104,0,10443.80863,0
06/10/2016 12:47:32.481,0.820239436,0,1.942547842,0,6464.79922,0
06/10/2016 12:47:33.511,0.63085554,0,1.942402958,0,6464.317045,0
06/10/2016 12:47:34.541,0.757108233,0,1.942607872,0,6962.306614,0
06/10/2016 12:47:35.570,0.693986743,0,7.770232769,0,38789.00198,0
06/10/2016 12:47:36.600,0.567714625,0,1.942506445,0,6961.943098,0
06/10/2016 12:47:37.629,1.325298771,0,1.942507135,0,6961.945571,0
06/10/2016 12:47:38.675,0.932384451,0,1.913605051,0,6858.360502,0
06/10/2016 12:47:39.704,0.567714625,0,2.913750353,0,11437.44139,0
06/10/2016 12:47:40.734,0.946511554,0,2.9136479,0,11437.03922,0
06/10/2016 12:47:41.763,0.693977031,0,1.942590622,0,7459.547988,0
06/10/2016 12:47:42.793,0.820249149,0,1.941669211,0,7456.00977,0
06/10/2016 12:47:43.823,0.693977031,0,1.942744505,0,7460.138901,0
06/10/2016 12:47:44.852,0.693986743,0,2.914884023,0,11939.36496,0
06/10/2016 12:47:45.882,0.630845828,0,4.85593841,0,23867.90847,88510.16058
06/10/2016 12:47:46.911,0.883380352,0,2.913862128,0,11935.17928,0
06/10/2016 12:47:47.941,1.76721719,0,1.942422965,0,7956.164464,0
06/10/2016 12:47:48.971,0.820239436,0,1.942653414,0,7957.108386,0
06/10/2016 12:47:50.000,0.693986743,0,1.941787787,0,8450.660448,0
06/10/2016 12:47:51.030,0.883380266,0,7.773082063,0,28356.20337,0
06/10/2016 12:47:52.059,0.63085554,0,2.913777261,0,8453.839093,0
06/10/2016 12:47:53.089,0.883370639,0,2.913638587,0,8453.436753,0
06/10/2016 12:47:54.119,0.757117946,0,1.942632023,0,4475.824181,0
06/10/2016 12:47:55.148,1.009642757,0,1.942266373,0,4972.201915,0
06/10/2016 12:47:56.178,0.757108233,0,1.94191672,0,4971.306803,0
06/10/2016 12:47:57.207,0.820249149,0,4.858552635,0,14925.47369,0
06/10/2016 12:47:58.237,1.640954785,0,1.94246022,0,4972.698162,0
06/10/2016 12:47:59.267,0.946501842,0,1.942436073,0,4972.636346,0
06/10/2016 12:48:00.296,2.082882916,0,1.942560952,0,5470.251641,87524.02626
06/10/2016 12:48:01.326,0.883370639,0,4.85607121,0,25360.34629,0
06/10/2016 12:48:02.355,0.693986743,0,1.94270931,0,5470.669417,0
06/10/2016 12:48:03.385,0.946511462,0,1.942524384,0,5470.148664,0
06/10/2016 12:48:04.415,0.63085554,0,1.942408477,0,5967.078843,0
06/10/2016 12:48:05.444,0.757108233,0,2.913898353,0,9946.106378,0
06/10/2016 12:48:06.474,0.693986743,0,2.913818659,0,9945.834355,0
06/10/2016 12:48:07.504,0.883370639,0,1.942576822,0,5967.595997,0
06/10/2016 12:48:08.533,1.514692379,0,1.942499545,0,5967.358603,0
06/10/2016 12:48:09.563,0.820249149,0,2.913786575,0,10443.01109,0
06/10/2016 12:48:10.592,0.693977031,0,1.942465049,0,6464.523683,0
06/10/2016 12:48:11.622,0.820249149,0,4.856530031,0,22378.89038,0
06/10/2016 12:48:12.667,0.745808059,0,2.870356355,0,10287.35718,0
06/10/2016 12:48:13.697,0.693986743,0,1.942502305,0,6464.647671,0
06/10/2016 12:48:14.742,0.870176458,0,1.913478511,0,6857.906983,0
06/10/2016 12:48:15.756,0.896980656,0,1.972497672,0,7069.431656,89882.77391
06/10/2016 12:48:16.770,0.640560993,0,3.944729292,0,11613.28304,0
06/10/2016 12:48:17.784,0.704663513,0,2.958378396,0,11107.72475,0
06/10/2016 12:48:18.814,1.767226731,0,1.942696199,0,6962.623176,0
06/10/2016 12:48:19.843,0.883380352,0,1.942522314,0,7459.285685,0
06/10/2016 12:48:20.888,1.305499091,0,1.913558852,0,7348.065991,0
06/10/2016 12:48:21.902,0.832878206,0,4.931053883,0,27771.69547,0
06/10/2016 12:48:22.932,0.693977031,0,2.913400594,0,11436.06847,0
06/10/2016 12:48:23.962,0.757117946,0,1.942682397,0,7459.900405,0
06/10/2016 12:48:24.991,0.757108233,0,2.913660318,0,11934.35266,0
06/10/2016 12:48:26.021,0.757117946,0,2.913611681,0,11934.15345,0
06/10/2016 12:48:27.050,0.693977031,0,4.857042426,0,23873.33493,0
06/10/2016 12:48:28.080,0.820249149,0,1.942389161,0,7956.026004,0
06/10/2016 12:48:29.110,1.704085987,0,2.91378968,0,11934.88253,0
06/10/2016 12:48:30.139,0.757117946,0,1.942551292,0,8453.983224,88020.88416
06/10/2016 12:48:31.169,0.630855479,0,1.941231571,0,4472.597541,0
06/10/2016 12:48:32.198,1.199036365,0,2.915767759,0,8459.614191,0
06/10/2016 12:48:33.228,1.072764247,0,2.913930439,0,8454.283513,0
06/10/2016 12:48:34.258,0.757117946,0,1.942421585,0,4475.339332,0
06/10/2016 12:48:35.287,0.693977031,0,1.942467809,0,4972.71759,0
06/10/2016 12:48:36.317,0.693986743,0,1.942592692,0,4973.037291,0
06/10/2016 12:48:37.346,0.630845828,0,4.856014295,0,24862.79319,0
06/10/2016 12:48:38.376,1.577823582,0,1.942726563,0,4973.38,0
06/10/2016 12:48:39.421,2.424919284,0,1.913538766,0,4898.659241,0
06/10/2016 12:48:40.451,3.219253966,0,1.942574062,0,5470.288558,497.2989598
06/10/2016 12:48:41.512,10.78389007,0,2.82806236,0,9170.463547,0
06/10/2016 12:48:42.541,8.648566854,0,2.913786575,0,9448.438602,0
06/10/2016 12:48:43.586,9.327939415,0,1.913486545,0,5388.37811,0
06/10/2016 12:48:44.616,10.60564385,0,1.942574062,0,5470.288558,0
06/10/2016 12:48:45.646,12.12080243,0,1.942531283,0,5967.456102,88517.26551
06/10/2016 12:48:46.706,10.7838995,0,2.828031163,0,9653.013035,0
06/10/2016 12:48:47.736,8.017254047,0,14.56927959,0,65643.34612,0
06/10/2016 12:48:48.766,12.62585205,0,1.942485747,0,5967.316214,0
06/10/2016 12:48:49.795,12.43646816,0,1.942543703,0,5967.494254,0
06/10/2016 12:48:50.825,10.54251265,0,1.942531283,0,6464.74411,0
06/10/2016 12:48:51.854,10.28997813,0,2.913803134,0,10443.07043,0
06/10/2016 12:48:52.884,11.93140882,0,2.91379175,0,10443.02963,0
06/10/2016 12:48:53.929,10.69609716,0,1.913524037,0,6368.207994,0
06/10/2016 12:48:54.959,8.459173245,0,3.884957695,0,14420.96296,0
06/10/2016 12:48:55.988,10.79503746,0,1.942595452,0,6962.2621,0
06/10/2016 12:48:57.018,7.322810884,0,3.88473969,0,14917.40041,0
06/10/2016 12:48:58.048,9.406141287,0,4.856664589,0,22876.83288,0
06/10/2016 12:48:59.093,10.32296347,0,2.870195674,0,10776.62802,0
06/10/2016 12:49:00.138,11.25580725,0,1.913583625,0,6858.283712,86708.30121
06/10/2016 12:49:01.183,11.38018406,0,1.913554165,0,7348.047994,0
06/10/2016 12:49:02.228,7.213496953,0,1.913514663,0,7347.896307,0
06/10/2016 12:49:03.258,6.62834894,0,1.942573372,0,7459.481748,0
06/10/2016 12:49:04.288,9.848069419,0,2.913605472,0,11436.87268,0
06/10/2016 12:49:05.333,11.69113833,0,1.913612416,0,7348.271678,489.8847785
06/10/2016 12:49:06.378,8.830419159,0,1.9135468,0,7837.887694,0
06/10/2016 12:49:07.408,8.901091665,0,1.942527833,0,7956.594006,0
06/10/2016 12:49:08.437,8.901081952,0,1.942520244,0,7956.562919,0
06/10/2016 12:49:09.482,12.25083998,0,2.870270991,0,11756.62998,0
06/10/2016 12:49:10.512,13.5728382,0,1.942558192,0,7956.718355,994.5897944
06/10/2016 12:49:11.526,10.12777395,0,1.972394522,0,8583.86096,0
06/10/2016 12:49:12.540,10.89702208,0,1.972370337,0,4544.341256,0
06/10/2016 12:49:13.554,10.76881718,0,1.97241444,0,4544.442869,0
06/10/2016 12:49:14.568,11.60215889,0,2.958377329,0,8583.238758,0
06/10/2016 12:49:15.582,4.614942498,0,1.972611505,0,5049.885453,89887.96106
06/10/2016 12:49:16.596,10.44829609,0,2.958530965,0,5554.148798,0
06/10/2016 12:49:17.610,12.11496863,0,2.958655805,0,7574.158861,0
06/10/2016 12:49:18.624,12.88421776,0,4.931087673,0,21207.62187,0
06/10/2016 12:49:19.638,11.40984168,0,1.972417285,0,5049.38825,0
06/10/2016 12:49:20.652,9.550860758,0,1.972388831,0,5554.246949,0
06/10/2016 12:49:21.666,11.34574035,0,2.958683549,0,9594.024521,0
06/10/2016 12:49:22.680,10.25598771,0,1.972391677,0,5554.254962,0
06/10/2016 12:49:23.694,10.06369022,0,2.958599252,0,9593.751175,0
06/10/2016 12:49:24.708,8.26880189,0,1.972462813,0,5554.455282,0
06/10/2016 12:49:25.722,8.781631354,0,1.972314144,0,6058.94905,0
06/10/2016 12:49:26.736,10.38420247,0,2.958685683,0,10098.98046,0
06/10/2016 12:49:27.766,8.648566854,0,2.913777261,0,9945.693051,0
06/10/2016 12:49:28.811,16.5418965,0,7.65411757,0,33800.58319,0
06/10/2016 12:49:29.840,14.70919146,0,1.942494026,0,5967.341647,0
06/10/2016 12:49:30.870,8.837960462,0,3.885110864,0,11437.76638,88021.07174
06/10/2016 12:49:31.915,11.87769673,0,2.870311162,0,10287.1952,0
06/10/2016 12:49:32.960,8.643861057,0,18.17806493,0,77886.31106,0
06/10/2016 12:49:34.021,7.842699739,0,5.656448418,0,25582.23071,0
06/10/2016 12:49:35.051,11.17384302,0,1.942514034,0,6464.686706,0
06/10/2016 12:49:36.080,11.11069347,0,1.942545773,0,6962.084049,0
06/10/2016 12:49:37.110,2.651063741,0,2.913651005,0,10939.78831,994.5262096
06/10/2016 12:49:38.140,1.830348393,0,4.855931511,0,18895.4007,0
06/10/2016 12:49:39.169,2.146004407,0,2.914132286,0,10941.59536,0
06/10/2016 12:49:40.199,1.07277396,0,1.942385712,0,6961.510391,0
06/10/2016 12:49:41.228,0.883380352,0,1.942656175,0,7459.799711,0
06/10/2016 12:49:42.258,0.946501842,0,2.913505099,0,11436.47868,0
06/10/2016 12:49:43.288,1.451561176,0,1.942557502,0,7459.420808,0
06/10/2016 12:49:44.317,1.893479596,0,3.885406199,0,23374.60369,0
06/10/2016 12:49:45.362,2.238361794,0,1.91345441,0,7347.664934,86702.44622
06/10/2016 12:49:46.392,1.262167568,0,1.942609252,0,7956.927497,0
06/10/2016 12:49:47.422,1.009633045,0,1.94245884,0,7956.311407,0
06/10/2016 12:49:48.451,0.883380352,0,1.94245884,0,7956.311407,0
06/10/2016 12:49:49.481,1.514692379,0,2.913816589,0,11934.99275,0
06/10/2016 12:49:50.510,0.757117946,0,1.94245815,0,7956.308581,0
06/10/2016 12:49:51.540,0.693977031,0,1.942640994,0,8454.373604,0
06/10/2016 12:49:52.570,0.820249149,0,1.942550602,0,4475.636588,0
06/10/2016 12:49:53.599,0.630845828,0,1.942497476,0,4475.514184,0
06/10/2016 12:49:54.629,0.693977031,0,2.913848673,0,8454.046283,0
06/10/2016 12:49:55.658,0.630865192,0,1.94245953,0,4475.426756,0
06/10/2016 12:49:56.688,0.820239436,0,1.942599592,0,4973.054956,0
06/10/2016 12:49:57.718,0.757117946,0,1.942476088,0,4972.738784,0
06/10/2016 12:49:58.747,0.757108233,0,1.942429864,0,4972.620451,0
06/10/2016 12:49:59.777,1.577823582,0,13.59865602,0,55700.09505,0
06/10/2016 12:50:00.822,1.803029807,0,1.913550148,0,4898.688378,86706.7843
06/10/2016 12:50:01.852,0.693977031,0,1.942451251,0,5469.942722,0
06/10/2016 12:50:02.881,0.883380352,0,3.885115004,0,13426.95746,0
06/10/2016 12:50:03.911,0.630845828,0,1.942401579,0,5469.802845,0
06/10/2016 12:50:04.941,0.820258782,0,4.856323033,0,21383.36158,0
06/10/2016 12:50:05.970,0.630845828,0,2.913901458,0,9448.811128,0
06/10/2016 12:50:07.000,0.757117946,0,1.942629953,0,5967.759216,0
06/10/2016 12:50:08.029,0.693977031,0,1.942528523,0,5967.447624,0
06/10/2016 12:50:09.059,0.757117946,0,1.942404338,0,5967.066127,0
06/10/2016 12:50:10.089,1.13589545,0,3.884800398,0,13923.12463,0
06/10/2016 12:50:11.118,1.07277396,0,1.942436073,0,5967.163616,0
06/10/2016 12:50:12.163,1.056752868,0,1.913757055,0,6368.983479,0
06/10/2016 12:50:13.193,1.009642659,0,1.942583032,0,6464.91633,0
06/10/2016 12:50:14.223,0.693986743,0,1.942538873,0,6464.769369,0
06/10/2016 12:50:15.252,1.135905163,0,5.827713906,0,26356.80742,87524.49258
06/10/2016 12:50:16.282,0.630845828,0,1.942436763,0,6464.429546,0
06/10/2016 12:50:17.311,0.883380352,0,2.913820729,0,7459.381066,0
06/10/2016 12:50:18.341,0.820239436,0,2.913756562,0,10940.18464,0
06/10/2016 12:50:19.371,0.946511554,0,1.942490576,0,6961.886225,0
06/10/2016 12:50:20.400,1.76721719,0,2.913958385,0,10940.94242,0
06/10/2016 12:50:21.430,1.640954785,0,1.94245815,0,6961.770009,0
06/10/2016 12:50:22.459,0.693977031,0,1.942528523,0,7459.30953,0
06/10/2016 12:50:23.505,0.932384451,0,2.870386485,0,11267.22375,0
06/10/2016 12:50:24.550,1.118941816,0,4.783793354,0,23023.44065,0
06/10/2016 12:50:25.564,0.704663443,0,1.97240946,0,7574.052328,0
06/10/2016 12:50:26.578,0.640570855,0,2.958553371,0,11613.30817,0
06/10/2016 12:50:27.592,0.768756108,0,1.97245072,0,8079.158147,0
06/10/2016 12:50:28.606,0.704673305,0,1.97239879,0,8078.945444,0
06/10/2016 12:50:29.620,1.153380596,0,2.958625928,0,12118.5318,0
06/10/2016 12:50:30.649,1.388429974,0,2.913905598,0,11935.35733,176543.8272
06/10/2016 12:50:31.695,0.683619182,0,2.870260948,0,11756.58884,0
06/10/2016 12:50:32.724,1.262177158,0,1.942522314,0,8453.857109,0
06/10/2016 12:50:33.754,0.630845828,0,1.942477467,0,4475.468085,0
06/10/2016 12:50:34.783,0.946511554,0,3.884070652,0,20383.60278,0
06/10/2016 12:50:35.813,0.630845828,0,3.885533179,0,12433.70617,0
06/10/2016 12:50:36.843,0.820249149,0,1.942659625,0,4475.887776,0
06/10/2016 12:50:37.872,0.693977031,0,1.942596832,0,4973.04789,0
06/10/2016 12:50:38.902,0.757117946,0,2.913758632,0,8951.066518,0
06/10/2016 12:50:39.931,1.072764247,0,4.855969453,0,20884.55342,0
06/10/2016 12:50:40.961,1.577823582,0,1.942558192,0,4972.948972,0
06/10/2016 12:50:41.991,0.820249149,0,2.913996683,0,8951.79781,0
06/10/2016 12:50:43.020,1.135905163,0,1.942486437,0,5470.041805,0
06/10/2016 12:50:44.050,0.820239436,0,1.942411237,0,5469.830043,0
06/10/2016 12:50:45.079,0.820258782,0,2.913860058,0,9448.676881,104432.7445
06/10/2016 12:50:46.109,0.630845828,0,1.941982917,0,5468.623894,0
06/10/2016 12:50:47.139,0.693986743,0,2.914575412,0,9948.417406,0
06/10/2016 12:50:48.168,0.693977031,0,1.942264304,0,5966.635941,0
06/10/2016 12:50:49.198,0.946511554,0,1.942883919,0,5968.539398,0
06/10/2016 12:50:50.227,1.388429974,0,4.856342007,0,25859.04992,0
06/10/2016 12:50:51.273,0.745798563,0,1.913578938,0,5878.514498,0
06/10/2016 12:50:52.302,0.693986743,0,1.942441592,0,6464.445618,0
06/10/2016 12:50:53.332,0.883380266,0,1.942639614,0,6465.104634,0
06/10/2016 12:50:54.361,0.63085554,0,2.913772086,0,10442.95916,0
06/10/2016 12:50:55.391,0.820239436,0,2.913560976,0,10442.20254,0
06/10/2016 12:50:56.421,0.693986743,0,1.942607872,0,6464.998999,0
06/10/2016 12:50:57.450,0.883370639,0,1.942603732,0,6962.291776,0
06/10/2016 12:50:58.480,0.757117946,0,1.942442282,0,6961.713138,0
06/10/2016 12:50:59.509,3.156113363,0,15.54104514,0,48736.71757,0
06/10/2016 12:51:00.539,3.219244566,0,4.856216091,0,26852.9325,88515.22194
06/10/2016 12:51:01.569,0.693977031,0,2.913866268,0,10940.59655,0
06/10/2016 12:51:02.598,0.693986743,0,1.942499545,0,7459.198254,0
06/10/2016 12:51:03.628,0.820239436,0,4.856009121,0,19392.95802,0
06/10/2016 12:51:04.657,0.63085554,0,1.942658245,0,7459.80766,0
06/10/2016 12:51:05.687,0.757117872,0,5.827562801,0,27350.69475,0
06/10/2016 12:51:06.717,0.504593135,0,1.942400889,0,7458.819413,0
06/10/2016 12:51:07.746,0.820239436,0,2.913912843,0,11935.38701,0
06/10/2016 12:51:08.776,0.630845828,0,1.942520244,0,7956.562919,0
06/10/2016 12:51:09.805,0.757117946,0,1.942465739,0,7956.339666,0
06/10/2016 12:51:10.835,1.135905163,0,4.85647138,0,27848.94948,0
06/10/2016 12:51:11.865,1.451561176,0,1.942480917,0,7956.401837,0
06/10/2016 12:51:12.894,0.693977031,0,1.942634783,0,8454.346577,0
06/10/2016 12:51:13.924,0.883380352,0,1.942476778,0,4475.466496,0
06/10/2016 12:51:14.953,0.693977031,0,2.913775191,0,8453.833088,0
06/10/2016 12:51:15.983,0.820249149,0,3.885206084,0,12432.65947,87525.92266
06/10/2016 12:51:17.013,0.630845828,0,2.913641691,0,4972.615153,0
06/10/2016 12:51:18.042,0.883389978,0,1.94219257,0,4972.012979,0
06/10/2016 12:51:19.072,0.630845828,0,1.942930854,0,4973.902987,0
06/10/2016 12:51:20.101,0.946511554,0,2.913213332,0,8949.391357,0
06/10/2016 12:51:21.131,1.577823582,0,4.857028622,0,20889.1087,0
06/10/2016 12:51:22.176,0.994554353,0,1.913631834,0,4898.897495,0
06/10/2016 12:51:23.206,0.946511554,0,2.913752423,0,9448.327856,0
06/10/2016 12:51:24.251,0.808006568,0,1.913565547,0,5388.600581,0
06/10/2016 12:51:25.281,0.757108233,0,1.942447111,0,5469.931065,0
06/10/2016 12:51:26.310,0.820249149,0,2.913790715,0,9448.452026,0
06/10/2016 12:51:27.340,0.693977031,0,1.942606492,0,5470.379882,0
06/10/2016 12:51:28.385,0.994563921,0,2.870304132,0,9797.30477,0
06/10/2016 12:51:29.415,1.009633045,0,1.942474708,0,5967.282302,0
06/10/2016 12:51:30.460,5.036883305,0,1.913582955,0,5878.526839,87198.14811
06/10/2016 12:51:31.474,5.448265028,0,7.88963215,0,31306.06037,0
06/10/2016 12:51:32.488,2.948268928,0,2.958577912,0,10098.61261,0
06/10/2016 12:51:33.502,0.896980656,0,5.917000046,0,20196.69349,0
06/10/2016 12:51:34.516,0.640560993,0,1.972505497,0,6564.498296,0
06/10/2016 12:51:35.530,0.768775756,0,28.60022599,0,120681.1191,0
06/10/2016 12:51:36.544,0.640551194,0,4.930968522,0,22721.90295,0
06/10/2016 12:51:37.558,0.832878206,0,1.972412306,0,6564.188153,0
06/10/2016 12:51:38.572,1.217492908,0,2.958665409,0,11108.80239,0
06/10/2016 12:51:39.586,0.704663443,0,1.972393811,0,7069.059418,0
06/10/2016 12:51:40.600,1.153390457,0,3.94455147,0,15147.07765,0
06/10/2016 12:51:41.614,1.345697808,0,2.95878279,0,11109.24312,0
06/10/2016 12:51:42.628,0.768756108,0,1.972420131,0,7069.153748,0
06/10/2016 12:51:43.642,0.704673305,0,1.972410883,0,7574.057791,0
06/10/2016 12:51:44.656,0.832868344,0,1.972392388,0,7573.98677,0
06/10/2016 12:51:45.670,0.640570855,0,1.972437203,0,7574.158861,89375.07456
06/10/2016 12:51:46.684,0.640560993,0,1.972405192,0,7574.035938,0
06/10/2016 12:51:47.698,0.768756108,0,2.958594984,0,11613.47151,0
06/10/2016 12:51:48.712,0.768775756,0,1.972459968,0,8079.196027,0
06/10/2016 12:51:49.726,0.832878206,0,1.972363935,0,8078.802677,0
06/10/2016 12:51:50.740,1.089278145,0,1.972343307,0,8078.718185,0
06/10/2016 12:51:51.754,1.473902709,0,1.972523995,0,8079.458282,0
06/10/2016 12:51:52.768,0.832868426,0,2.958358126,0,12117.43488,0
06/10/2016 12:51:53.782,0.961073245,0,1.972447163,0,8584.090052,0
06/10/2016 12:51:54.796,0.704673305,0,1.97233975,0,4544.270785,0
06/10/2016 12:51:55.810,0.832868344,0,1.972603678,0,4544.878875,0
06/10/2016 12:51:56.824,0.768775756,0,1.972364646,0,4544.328145,0
06/10/2016 12:51:57.854,0.757108233,0,2.913904563,0,8454.208439,0
06/10/2016 12:51:58.899,0.683619182,0,1.913516002,0,4898.600966,0
06/10/2016 12:51:59.944,0.80798751,0,1.913325212,0,4898.112543,0
